id;name;tag;attribut;count
1;Boutiques;shop;boutique;49
2;Brocante;shop;department_store;25
3;Supermarché;shop;supermarket;208
4;Epicerie;shop;convenience;3038
5;Blanchisseries et Pressings;amenity;washing_machine;0
7;Maison et Jardin;landuse;allotmentsrg;0
8;Hifi, téléphonie;amenity;telephone;15
9;Fleuriste;shop;florist;4
10;Boulangerie, Pâtisserie;shop;bakery;166
12;Tabac;shop;cannabis;0
13;Jouets et jeux;shop;toy;0
14;Magasin de sport;shop;sport;0
15;Ameublement et Mobilier;office;estate_agent;6
16;Fournitures de Bureaux;shop;stationery;26
17;Mobilier de Bureaux;shop;stationery;26
18;Mobilier de Jardin;leisure;garden;2
19;Vêtements;shop;clothes;715
20;Chaussures;shop;shoes;76
21;Bijoux et accessoires;shop;fashion_accessories;31
23;Administrations;office;government;394
24;Ambassades et Consulats;diplomatic;embassy;40
25;Associations, syndicats;office;association;91
28;O.N.G & Organisations Internationales;office;ngo;98
29;Offices Nationaux;office;government;394
30;Poste;amenity;post_office;60
31;Sécurité Sociale;amenity;social_facility;306
32;Institution publique;office;government;394
33;Matériels et Produits agricoles;building ;barn;6
34;Agricole, Produits Chimiques;building;barn;6
35;Agriculture;building;barn;6
36;Equipements et Matériel agricoles;building;building;6
39;Elevage;amenity;animal_breeding;1
40;Elevage - Consultants;amenity;animal_breeding;1
42;Alcools, vins, spiritueux, drogueries;shop;alcohol;21
48;Boissons;amenity;bar;1860
50;Boulangeries, Patisseries, Glaces; shop;bakery;166
51;Boulangeries, Patisseries, Glaces - matériel & équipement;shop;bakery;166
52;Brasseries;craft;brewery;0
53;Brasseries - matériel & équipement;craft;brewery;0
54;Cacao - Production et Exportation;landuse;farm;1
55;Café - Production et Exportation;landuse;farm;1
56;Catering;amenity;caterer;0
57;Distilleries;craft;distillery;0
58;Environnement;amenity;area;0
60;Lait, Yaourt et Fromage;shop;cheese;0
61;Laiteries;vending;milk;0
63;Pêche - Commercialisation et Exportation;leisure;fishing;3
64;Pêche - Congelation;leisure;fishing;3
66;Supermarchés;shop;supermarket;208
68;Traiteurs;amenity;caterer;0
69;Auto-Ecoles;amenity;driving_school;114
70;Automobiles et Concessionnaires;shop;car_repair;660
71;Expertises automobiles;shop;car_repair;660
72;Automobiles - Pièces Détachées et Accessoires;shop;car_parts;497
73;Voitures d'occasion;shop;second_hand;35
75;Contrôles Techniques;amenity;vehicle_inspection;0
76;Cycles et Motos;actuator;electric_motor;0
78;Garages;amenity;car_rental;11
82;Pneumatiques;actuator;pneumatic_cylinder;0
86;Parking;amenity;parking;31
87;Garage;building;garage;130
88;Assurances;office;insurance;94
89;Assurances Vies;office;insurance;94
90;Assurances médicales;office;insurance;94
91;Assureurs - Courtiers Et Conseils;office;insurance;94
92;Banques et Organismes Financiers;amenity;bank;326
93;Equipements de Sécurité Bancaire;amenity;bank;326
94;Banques - Services Mobiles;amenity;bank;326
95;Bureaux de Change et Transferts d'argent;amenity;bureau_de_change;78
98;Centres d'Information;information;office;5
111;Bâches et Stores;outlet;noise_barrier;0
112;Bâtiments et Travaux Publics;building;yes;216
113;Bâtiments - Expertises;building;yes;216
114;Bâtiments - Nettoyage;building;yes;216
115;Bâtiments - Préfabriqué;building;yes;216
116;Bâtiments - Ravalement;building;yes;216
117;Bâtiments - Réhabilitation;building;yes;216
118;Bâtiments - Second Œuvre;building;yes;216
120;Bois et Négoce;craft;carpenter;452
121;Bois - Industries;craft;carpenter;452
122;Bois - Scieries;craft;carpenter;452
123;Bricolage;shop;doityourself;15
144;Forages;man_made;water_well;1587
145;Forages - Maintenance;man_made;water_works;32
146;Forages - Matériels et Equipements;man_mad;wastewater_plant;2
152;Hydraulique;actuato;hydraulic_cylinder;0
153;Hydraulique - Constructions;actuator;hydraulic_cylinder;0
154;Hydraulique - Matériels et Equipements;actuator;hydraulic_cylinder;0
155;Isolation industrielle;landuse;industrial;1
159;Menuiseries Aluminium;craft;carpenter;452
160;Menuiseries Bois;craft;carpenter;452
161;Menuiseries Industrielles;craft;carpenter;452
162;Menuiseries Métalliques;craft;carpenter;452
169;Peintres;craft;painter;52
171;Piscines;leisure;swimming_pool;4
172;Plomberie et Sanitaires;craft;plumber,hvac;66
173;Portes et Fenêtres;craft;window_construction;0
176;Routes;type;route;0
177;Routes - Matériaux;type;route;0
178;Routes - Signalisation;type;route;0
179;Serrureries;craft;locksmith;5
186;Coiffeur;shop;hairdresser;1053
187;Institut de beauté, parfumerie, relaxation;shop;beauty;1079
188;Massages;shop;massage;0
200;Agences de Presse et d'Information;office;publisher;0
201;Agences de Publicité et de Communication;office;advertising_agency;1
203;Evénementiel;amenity;events_venue;103
204;Journaux et Presse;office;newspaper;6
205;Maison d'édition;office;publisher;0
206;Marketing;office;advertising_agency;1
207;Objets Publicitaires;advertising;sculpture;0
214;Eau - Distribution;vending;water;0
215;Eau - Laboratoires d'Analyses;landuse;pond;0
216;Eau - Traitement;landuse;pond;0
218;Crèche;amenity;kimdgardent;2
223;Ecoles et Universités;amenity;college;174
226;Electricité - Générale et Industrielle;craft;electronics_repair;150
227;Electricité - Expertises;craft;electrician;2
228;Electricité - Industries;craft;electronics_repair;150
229;Electricité - Ingénierie;craft;electrician;2
230;Electricité - Materiels et Equipement;craft;electronics_repair;150
233;Energie;power;generator;50
234;Energie Nouvelle et Renouvelable;power;plant;1
235;Energie Solaire;generator:source;solar;1
248;Pétroliers, Constructions;generator:source;gasoline;0
249;Pétroliers - Matériels et Equipement;generator:source;gasoline;0
252;Immobilier - Agences;office;estate_agent;6
260;Armes et Munitions;shop;military_surplus;0
263;Chaussures, Manufactures;shop;shoes;76
268;Equipements de Bureaux;shop;stationery;26
270;Fournitures Industrielles;shop;furniture;91
275;Matelas;shop;bed;6
276;Matelas, Equipements et Materiels;shop;bed;6
285;Soudage, Matériels et Produits;craft;welder;273
286;Tabac, Manufactures et Importateurs;shop;cannabis;0
290;Zone Franche Industrielle;landuse;industrial;0
292;Fournitures de Bureaux, Industries;shop;stationery;26
296;Parfum, Industries;shop;beauty;1079
305;Editeurs;office;newspaper;6
307;Imprimeries;shop;copyshop;175
308;Imprimeries, Matériels et Equipement;shop;copyshop;175
343;Casino;amenity;casino;49
344;Cinéma et vidéothèques;amenity;cinema;2
345;Centre culturel;landuse;recreation_ground;7
346;Musée;tourism;museum;8
347;Musique;leisure;bandstand;15
348;Théâtre, spectacle;amenity;theatre;1
349;Cabaret;leisure;dance;0
350;Bibliothèque et Centre de Documentation;amenity;library;39
351;Librairie, papeterie;amenity;library;39
352;Sport;leisure;fitness_centre;8
353;Espaces verts et Jardins;leisure=park;park;12
354;Salle de spectacles - salle de fêtes;amenity;community_centre;103
355;Loisirs, jeux et entertainment;leisure;playground;56
356;Loterie;amenity;lottery;0
358;Restaurant;amenity;restaurant;909
359;Night Clubs et Discothèques;amenity;nightclub;42
360;Restauration rapide;amenity;fast_food;38
361;Bar, Café;amenity;bar, cafe;2275
362;Salons de Thé et Glaciers;shop;ice_cream;1
363;Ambulance;emergency;ambulance_station;1
364;Assistance sociale;amenity;social_facility;306
365;Médecine Générale;amenity;doctors;98
366;Médecine Spécialisée - dentiste;amenity;dentist;98
367;Médecine Spécialisée - dermatologie;amenity;doctors;98
368;Médecine Spécialisée - cardiologie;amenity;doctors;98
369;Médecine Spécialisée - oncologie;amenity;doctors;98
370;Médecine Spécialisée - ophtalmologie;amenity;doctors;98
371;Médecine Spécialisée - psychologie;amenity;doctors;98
372;Médecine Spécialisée - angiologie;amenity;doctors;98
373;Médecine Spécialisée - pédicure et podologie;amenity;doctors;98
374;Médecine Spécialisée - ostéopathie;amenity;doctors;98
375;Médecine Spécialisée - gynécologie;amenity;doctors;98
376;Médecine Spécialisée - kinésithérapeute;amenity;doctors;98
377;Médecine naturelle, traditionnelle;amenity;doctors;98
379;Chirurgie;amenity;doctors;98
381;Cliniques et Hopitaux;amenity;clinic;460
382;Cosmétiques - Industries;shop;beauty;1079
383;Cosmétiques - Produits;shop;beauty;1079
384;Drogueries;shop;cannabis;0
388;Medical - Assistance;shop;medical_supply;13
389;Medical - Gaz Medical;shop;medical_supply;13
390;Medical - Industries;shop;medical_supply;13
391;Medical - Materiels Et Equipements;shop;medical_supply;13
392;Medical - Produits;shop;medical_supply;13
393;Opticiens;craft;optician;0
394;Opticiens - Matériels et Equipements;craft;optician;0
395;Para-Pharmacie;amenity;pharmacy;245
396;Pharmaceutiques - Distributeurs;amenity;pharmacy;245
397;Pharmaceutiques - Industries;amenity;pharmacy;245
398;Pharmaceutiques - Laboratoires;amenity;pharmacy;245
399;Pharmaceutiques - Materiels Et Equipement;amenity;pharmacy;245
400;Pharmaceutiques - Produits;amenity;pharmacy;245
401;Pharmacies;amenity;pharmacy;245
403;Urgences Medicales;amenity;ambulance_station;1
404;Vétérinaires;amenity;veterinary;10
408;Controles Techniques;amenity;vehicule_inspection;0
413;Incendie et Protection - Matériels;amenity;fire_station;3
415;Télé-Surveillance et Vidéo-Surveillance;utility;telecom;0
416;Télécommunications - Transmission de signal;utility;telecom;0
417;Télécommunications et Téléphonie;shop;mobile_phone;127
418;Télécommunications - Fibres Optique;utility;telecom;0
419;Télécommunications - Installation et maintenance;utility;telecom;0
420;Télécommunications - Matériels et équipement;utility;telecom;0
421;Télécommunications - Mobiles;shop;mobile_phone;127
422;Télécommunications - Réseaux;utility;telecom;0
423;Télécommunications - Satellite;utility;telecom;0
424;Confection, Couture, Broderie;shop;sewing;45
425;Equipements et vêtements militaires;shop;military_surplus;0
426;Friperies;shop;clothes;715
427;Prêt à Porter - Gros et Détail;shop;clothes;715
430;Textile, Fournitures;shop;furniture;91
433;Agences de Tourisme;information;office;5
434;Centres d'Information;information;office;5
436;Equipements Hôtels et Restaurants;tourism;hotel;387
437;Hôtel;tourism;hotel;387
438;Auberge;tourism;motel;38
440;Location de bateaux;amenity;boat_rental;0
441;Location de voitures;amenity;car_rental;11
443;Transports Touristiques;information;office;5
446;Aéronautique;building;hangar;0
448;Aéronautique - Maintenance;building;hangar;0
449;Aéroports;aeroway;aerodrome;14
450;Aéroports - Equipements;aeroway;aerodrome;14
451;Aéroports -  Maintenance;aeroway;aerodrome;14
452;Aéroports -  Securite Aerienne;aeroway;aerodrome;14
453;Aéroports -  Services;aeroway;aerodrome;14
455;Agences Maritimes;amenity;ferry_terminal;45
458;Chemin de Fer;railway;subway;0
466;Manutention - Portuaire;amenity;ferry_terminal;45
467;Ports;amenity;ferry_terminal;45
468;Ports, Matériels et Equipements;amenity;ferry_terminal;45
472;Transports en Commun;public_transport;platform;40
473;Transports Ferroviaires;railway;subway;0
475;Transports Maritimes;amenity;ferry_terminal;45
476;Transports Routiers;route;coach;0
477;Transports Urbains;route;coach;0
478;Travaux Maritimes;amenity;ferry_terminal;45
